"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"1","Alex_Abrines",78,200,"2017",23,"OKC","NBA","SG",68,1055,10.1,0.56,0.724,0.144,1.9,7.1,4.5,5.5,1.7,0.6,8.3,15.9,1.2,0.9,2.1,0.096,-1.3,-0.4,-1.6,0.1,31,"OKC",37,31,15.5,1.12,4.38,169,5994764,0
"2","Alex_Abrines",78,200,"2018",24,"OKC","NBA","SG",75,1134,9,0.567,0.759,0.158,2.5,8.9,5.6,3.4,1.7,0.6,7.4,12.7,1.3,1,2.2,0.094,-1.9,0.4,-1.5,0.1,32,"OKC",42,31,15.1,1.1,4.35,183,5725000,0
"3","Alex_Abrines",78,200,"2019",25,"OKC","NBA","SG",31,588,6.3,0.507,0.809,0.083,0.9,7.8,4.2,4.3,1.3,0.9,7.9,12.2,0.1,0.6,0.6,0.053,-3.7,0.4,-3.3,-0.2,33,"OKC",21,10,19,1.5,4.38,200,5455236,1
"8","Quincy_Acy",79,240,"2017",26,"TOT","NBA","PF",38,558,11.8,0.565,0.529,0.353,3.9,18,11,4.9,1.2,2,9.7,16.8,0.5,0.5,0.9,0.082,-1.5,-0.6,-2.1,0,1331,"BKN",11,27,14.7,1.03,4.21,398,1050961,0
"9","Quincy_Acy",79,240,"2018",27,"BRK","NBA","PF",70,1359,8.2,0.525,0.8,0.164,3.1,17.1,10,6,1.2,1.6,13.3,14.4,-0.1,1.1,1,0.036,-2.6,0.1,-2.5,-0.2,1332,"BKN",25,43,19.4,1.34,4.16,331,1709538,1
"15","Steven_Adams",83,265,"2017",23,"OKC","NBA","C",80,2389,16.5,0.589,0.002,0.392,13,15.4,14.2,5.4,1.8,2.6,16,16.2,3.3,3.1,6.5,0.13,-0.2,0,-0.2,1.1,1502,"OKC",47,33,29.9,2.03,4.08,251,3140517,0
"16","Steven_Adams",83,265,"2018",24,"OKC","NBA","C",76,2487,20.6,0.63,0.003,0.402,16.6,13.9,15.3,5.5,1.8,2.8,13.3,16.7,6.7,3,9.7,0.187,1.7,-0.6,1.1,2,1503,"OKC",43,32,32.8,2.23,4.09,33,22471910,0
"17","Steven_Adams",83,265,"2019",25,"OKC","NBA","C",80,2669,18.5,0.591,0.002,0.361,14.7,14.8,14.7,6.6,2,2.4,12.6,16.4,5.1,4,9.1,0.163,0.7,0.4,1.1,2.1,1504,"OKC",46,33,33.3,2.42,4.09,28,24157304,0
"18","Steven_Adams",83,265,"2020",26,"OKC","NBA","C",58,1564,20.8,0.605,0.007,0.413,14.4,23.8,19.3,13.5,1.6,3.5,14.1,17.2,3.7,2.5,6.2,0.19,2.1,1.1,3.2,2,1505,"OKC",37,21,27,1.94,4.02,41,25842697,0
"26","Alexis_Ajinca",86,248,"2017",28,"NOP","NBA","C",39,584,12.9,0.529,0.022,0.225,8.3,23.8,16,3.1,1.7,3.1,13.7,17.2,0,0.9,1,0.08,-4,0.7,-3.3,-0.2,39,"NOP",15,24,15,1.04,4.2,205,4600000,0
"34","Cole_Aldrich",83,250,"2017",28,"MIN","NBA","C",62,531,12.7,0.549,0,0.256,11,23.9,17.4,6.4,2.4,3.7,15.1,9.4,0.6,0.7,1.3,0.116,-2.3,1.5,-0.8,0.2,263,"MIN",23,39,8.6,0.6,4.2,138,7643979,0
"35","Cole_Aldrich",83,250,"2018",29,"MIN","NBA","C",21,49,6,0.34,0,0.4,7,28.6,17.6,8.2,2,1.8,5.4,16.8,-0.1,0.1,0,-0.013,-6.8,-0.7,-7.5,-0.1,264,"MIN",14,7,2.3,0.16,4.17,151,7300000,0
"46","LaMarcus_Aldridge",83,260,"2017",31,"SAS","NBA","PF",72,2335,18.6,0.532,0.053,0.258,8.5,16.6,12.7,9.9,1,3,7.7,24.5,3.5,3.7,7.2,0.149,0.7,0.1,0.8,1.7,1024,"SAS",52,19,32.4,2.18,4.05,27,20575005,0
"47","LaMarcus_Aldridge",83,260,"2018",32,"SAS","NBA","C",75,2509,25,0.57,0.068,0.296,10.8,17.3,14,11.3,0.9,3,6.8,29.1,7.4,3.5,10.9,0.209,4.3,-0.4,3.9,3.7,1025,"SAS",45,30,33.5,2.28,4.11,37,21461010,0
